,company,salary,lower_bound_salary,upper_bound_salary,base_pay,bonus_pay,cash_bonus,stock_bonus,Position_clean
301,Rakuten Advertising,153653.83000000002,134930.0,171610.0,153653.83000000002,17102.05,17102.05,13681.64,Data Scientist
302,Tapjoy,166943.78,153270.0,183400.0,166943.78,16694.64,16694.64,,Data Scientist
303,"NextEra Energy, Inc.",116014.91,83840.0,148030.0,116014.91,6644.3200000000015,6644.3200000000015,,Data Scientist
304,USAA,128784.79,119210.0,166370.0,128784.79,19792.79,19792.79,,Data Scientist
305,Instacart,199089.87,193880.0,279030.0,199089.87,,,163089.76,Data Scientist
306,Vanguard,144100.0,93010.0,191260.0,144100.0,13101.31,13101.31,1.31,Data Scientist
307,UL,100499.27,95630.0,144100.0,100499.27,11060.33,6683.62,15438.35,Data Scientist
308,Nokia,76294.40000000001,54496.0,114441.6,,,,,Data Scientist Intern
309,OnDeck,132468.51,121830.0,200430.0,132468.51,16097.28,16097.28,10749.86,Data Scientist
310,Samba TV,160392.47,148030.0,182090.0,160392.47,,,,Data Scientist
311,Best Buy,140342.92,133620.0,162440.0,140342.92,30549.2,30549.2,,Data Scientist
312,Optimal CAE,133660.61000000002,102180.0,179470.0,133660.61000000002,,,,Data Scientist
313,AspenTech,106928.75,103490.0,150650.0,106928.75,4262.74,4262.74,,Data Scientist
314,Apollo Education Group,196762.0,172920.0,199120.0,196762.0,,,20467.44,Data Scientist
315,Chubb,156746.74000000002,106110.0,196500.0,156746.74000000002,24056.84,19731.22,8649.93,Data Scientist
316,Kemper,148016.9,129690.0,172920.0,148016.9,,,,Data Scientist
317,Slack,193357.31,191260.0,210910.0,193357.31,20328.58,20328.58,81313.01000000001,Data Scientist
318,6sense,164013.31,132310.0,186020.0,164013.31,14195.16,14195.16,,Data Scientist
319,Centene,112481.84,96940.0,132310.0,112481.84,5293.71,5293.71,,Data Scientist
320,Pfizer,81744.0,46321.6,81744.0,,,,,Data Scientist Intern
321,Excellus BlueCross BlueShield,87249.93000000001,74670.0,149340.0,87249.93000000001,5.24,5.24,,Data Scientist
322,automotiveMastermind,159007.80000000002,129690.0,224010.0,159007.80000000002,13718.32,13718.32,,Data Scientist
323,Medidata Solutions,162298.52000000002,133620.0,170300.0,162298.52000000002,16768.0,16768.0,,Data Scientist
324,Pratt & Whitney,121917.77,106110.0,138860.0,121917.77,,,,Data Scientist
325,Snap,173006.46000000002,163750.0,220080.0,173006.46000000002,22.27,,22.27,Data Scientist
326,CVS Health,155783.89,141480.0,161130.0,155783.89,6772.700000000002,6772.700000000002,,Data Scientist
327,Nirvana Enterprises,117620.97,106110.0,148030.0,117620.97,,,,Data Scientist
328,Siemens,79019.2,76294.40000000001,100817.6,,,,,Data Scientist Intern
329,WeWork,162657.46000000002,107420.0,290820.0,162657.46000000002,,,,Data Scientist
330,Dropbox,141782.61000000002,100870.0,230560.0,141782.61000000002,20386.22,20386.22,56003.81000000001,Data Scientist
331,Genentech,192048.62,187330.0,237110.0,192048.62,,,,Data Scientist
332,Sprint,126090.12,121830.0,132310.0,126090.12,16478.49,13016.16,3462.33,Data Scientist
333,TrueMotion,161750.94,128380.0,176850.0,161750.94,,,,Data Scientist
334,Vectra AI,179104.51,172920.0,180780.0,179104.51,,,,Data Scientist
335,GroundTruth,155890.0,149340.0,187330.0,155890.0,27060.67,27060.67,,Data Scientist
336,Citadel,219993.54,134930.0,254140.0,219993.54,,,,Data Scientist
337,Walmart eCommerce,133714.32,125760.0,141480.0,,,,,Data Scientist Intern
338,Datascope Analytics,112210.67,106110.0,138860.0,112210.67,6919.42,,6919.42,Data Scientist
339,ID Analytics,151295.83000000002,146720.0,151960.0,151295.83000000002,17810.760000000002,20953.45,14668.07,Data Scientist
340,Xometry,150302.85,95630.0,167680.0,150302.85,20868.3,20868.3,,Data Scientist
341,Kearney,211183.79,210910.0,237110.0,211183.79,40638.82,40638.82,,Data Scientist
342,The Climate Corp,177207.63,142790.0,196500.0,177207.63,7922.88,7922.88,43.23,Data Scientist
343,RichRelevance,128854.22,116590.0,172920.0,128854.22,10090.93,10090.93,,Data Scientist
344,Randstad US,132857.58000000002,127070.0,153270.0,132857.58000000002,6661.35,6661.35,,Data Scientist
345,Pfizer,127608.41,111350.0,134930.0,39.3,,,,Data Scientist
346,PK,146926.98,133620.0,159820.0,146926.98,14547.55,14547.55,,Data Scientist
347,Neal Analytics,142915.76,134930.0,159820.0,142915.76,22863.43,22863.43,,Data Scientist
348,KBR,112922.0,82530.0,172920.0,112922.0,,,,Data Scientist
349,CA Technologies,140912.77000000002,113970.0,241040.0,140912.77000000002,8811.06,8811.06,10018.88,Data Scientist
350,CME Group,138409.36000000002,128380.0,180780.0,138409.36000000002,41832.23,27888.59,13943.64,Data Scientist
351,Fareportal,93562.82,93010.0,132310.0,93562.82,10599.21,10599.21,,Data Scientist
352,University of Pittsburgh,113411.94,98250.0,117900.0,113411.94,,,,Data Scientist
353,Reliable Software Resources,104255.04,93010.0,115280.0,104255.04,,,,Data Scientist
354,Afiniti,158824.4,112660.0,163750.0,158824.4,13141.92,13141.92,,Data Scientist
355,Qcentum Technologies,117620.97,104800.0,131000.0,117620.97,,,,Data Scientist
356,Uber,138964.80000000002,114441.6,152588.80000000002,,,,,Data Scientist Intern
357,Hotwire,166354.28,146720.0,199120.0,166354.28,19849.120000000006,19849.120000000006,,Data Scientist
358,Credit Suisse,106956.26,87770.0,128380.0,106956.26,13626.62,13626.62,,Data Scientist
359,National Oilwell Varco,130052.87,121830.0,146720.0,130052.87,13322.7,13322.7,,Data Scientist
360,Credit Suisse,106956.26,87770.0,128380.0,106956.26,13626.62,13626.62,,Data Scientist
361,National Oilwell Varco,130052.87,121830.0,146720.0,130052.87,13322.7,13322.7,,Data Scientist
362,Sema4,122238.72,112660.0,226630.0,122238.72,22632.870000000006,22632.870000000006,,Data Scientist
363,Celonis,110269.25,95630.0,113970.0,110269.25,,,,Data Scientist
364,IBM,128065.6,84468.8,201635.2,89918.40000000002,,,,Data Scientist
365,Wayfair,83268.84,47160.0,94320.0,,,,,Data Scientist Intern
366,Live Nation Entertainment,162084.99000000002,107420.0,222700.0,162084.99000000002,7237.75,7237.75,,Data Scientist
367,KeepTruckin,207173.88,199120.0,226630.0,207173.88,,,,Data Scientist
368,Mitchell International,110198.51,107420.0,123140.0,110198.51,,,,Data Scientist
369,CareerBuilder,122834.77,110040.0,138860.0,122834.77,13796.92,13796.92,,Data Scientist
370,XSELL Technologies,95653.58,93010.0,107420.0,95653.58,4646.5700000000015,4646.5700000000015,,Data Scientist
371,HERE Technologies,100817.6,73569.6,114441.6,,,,,Data Scientist Intern
372,Fred Hutchinson Cancer Research Center,121857.51,120520.0,176850.0,121857.51,,,,Data Scientist
373,Aunalytics,95453.15,93010.0,95630.0,95453.15,9356.02,9356.02,2.62,Data Scientist
374,Verizon,62670.4,43596.8,114441.6,,,,,Data Scientist Intern
375,FLEXASOFT,127829.8,128380.0,146720.0,127829.8,,,,Data Scientist
376,Bayer,65395.2,57220.8,106267.2,,,,,Data Scientist Intern
377,Rakuten,179552.53,137550.0,224010.0,179552.53,7892.75,7892.75,14331.4,Data Scientist
378,Cotiviti,122669.71,111350.0,150650.0,125440.36,20577.48,,20577.48,Data Scientist
379,Grand Rounds,187506.85,180780.0,197810.0,187506.85,,,,Data Scientist
380,Tala,129054.65,86460.0,151960.0,129054.65,,,,Data Scientist
381,Publishers Clearing House,131036.68,107420.0,150650.0,131036.68,,,,Data Scientist
382,Facebook,119891.2,103542.4,141689.6,,,,,Data Scientist Intern
383,FabFitFun,186914.73,127070.0,206980.0,186914.73,,,,Data Scientist
384,Chegg,89902.68000000002,78600.0,125760.0,,,,,Data Scientist Intern
385,Nuna,177038.64,162440.0,183400.0,177038.64,,,,Data Scientist
386,IBM,154386.12,110040.0,172920.0,1951889.52,49879.56000000001,6663.97,39965.48,Data Scientist
387,Confluent,217537.29,209600.0,226630.0,217537.29,,,,Data Scientist
388,Nationwide,130136.71,121830.0,137550.0,130136.71,3510.8,3510.8,,Data Scientist
389,Worldpay,120269.79,99560.0,136240.0,120269.79,16984.15,16984.15,18663.57,Data Scientist
390,Raise Marketplace,119549.29,89080.0,149340.0,119549.29,,,,Data Scientist
391,Intuit,144414.4,114441.6,152588.80000000002,,,,,Data Scientist Intern
392,The Hartford,84468.8,84468.8,87193.6,,,,,Data Scientist Intern
393,Mastercard,162645.67,110040.0,201740.0,162645.67,48187.04,29203.83,10574.32,Data Scientist
394,StumbleUpon,167136.35,165060.0,234490.0,167136.35,14654.97,14654.97,,Data Scientist
395,Ipsos,105897.78,100870.0,162440.0,105897.78,,,,Data Scientist
396,Gap,176996.72,162440.0,191260.0,176996.72,28699.48,28699.48,,Data Scientist
397,Credit Sesame,182907.44,175540.0,187330.0,182907.44,17018.21,17018.21,8508.45,Data Scientist
398,US Air Force,147491.59,129690.0,197810.0,147491.59,69237.43000000001,69237.43000000001,69237.43000000001,Data Scientist
399,HomeAway,159193.82,104800.0,183400.0,159193.82,,,,Data Scientist
400,Rifiniti,106698.19,68120.0,168990.0,106698.19,11670.79,11670.79,,Data Scientist
401,Shipt,145430.96,106110.0,172920.0,145430.96,,,13279.47,Data Scientist
402,WellCare,124442.14,102180.0,134930.0,124442.14,28585.51,28585.51,,Data Scientist
403,Sencom,122787.61,117900.0,132310.0,122787.61,,,,Data Scientist
404,Chase,142104.87,123140.0,146720.0,142104.87,10804.88,10804.88,,Data Scientist
405,Hulu,175475.81,170300.0,200430.0,175475.81,20916.77,20916.77,,Data Scientist
406,Humu,126976.99,100870.0,153270.0,126976.99,,,,Data Scientist
407,Sears,89918.40000000002,54496.0,119891.2,,,,,Data Scientist Intern
408,IHS,143226.23,133620.0,154580.0,126415.0,126415.0,7205.0,3275.0,Data Scientist
409,Knewton,190511.99,179470.0,216150.0,190511.99,,,43030.88000000001,Data Scientist
410,S&P Global,180375.21,99560.0,187330.0,180375.21,9959.93,9959.93,,Data Scientist
411,Munich Re,123065.33,106110.0,146720.0,123065.33,4637.4000000000015,4637.4000000000015,,Data Scientist
412,Wave Solutions,130790.4,125340.8,147139.2,130790.4,,,,Data Scientist
413,84.51°,68120.0,68120.0,70844.8,,,,,Data Scientist Intern
414,Johnson Controls,141671.26,133620.0,163750.0,141671.26,,,,Data Scientist
415,Redfin,130630.58,121830.0,138860.0,130630.58,,,34597.1,Data Scientist
416,IronNet Cybersecurity,132188.17,113970.0,165060.0,132188.17,10668.64,10668.64,,Data Scientist
417,GitHub,161242.66,158510.0,201740.0,161242.66,,,,Data Scientist
418,Novant Health,133515.2,68120.0,133515.2,133515.2,,,,Data Scientist
419,Pinterest,198982.45,179470.0,221390.0,198982.45,1.31,1.31,1.31,Data Scientist
420,Twitter,130790.4,119891.2,149864.0,,,,,Data Scientist Intern
421,Wealthfront,229308.95,203050.0,263310.0,229308.95,,,,Data Scientist
422,Schneider,100245.13,100870.0,107420.0,100245.13,,,,Data Scientist
423,Novetta,149203.76,133620.0,191260.0,140214.54,,,,Data Scientist
424,Advisory Board,140390.08000000002,117900.0,148030.0,140390.08000000002,20868.3,20868.3,,Data Scientist
425,Ford Motor Company,81744.0,79019.2,144414.4,,,,,Data Scientist Intern
426,United Technologies,147635.69,111350.0,184710.0,147635.69,16369.76,16369.76,,Data Scientist
427,Waste Management,105475.96,99560.0,115280.0,105475.96,14969.37,14969.37,,Data Scientist
428,Gro Intelligence,170070.75,145410.0,213530.0,170070.75,,,,Data Scientist
429,National Security Innovations,102566.45,96940.0,110040.0,102566.45,6893.22,6893.22,,Data Scientist
430,Annalect,133203.42,100870.0,134930.0,133203.42,,,,Data Scientist
431,Cigna,142666.86000000002,125760.0,153270.0,142666.86000000002,13718.32,13718.32,,Data Scientist
432,Trexquant Investment,126801.45,127070.0,159820.0,126801.45,,,,Data Scientist
433,Sovrn,132231.4,121830.0,141480.0,132231.4,,,,Data Scientist
434,zulily,157629.68,146720.0,167680.0,157629.68,,,,Data Scientist
435,Federal Government,140373.05000000002,111350.0,158510.0,140373.05000000002,,,,Data Scientist
436,Automated Insights,83953.97,78600.0,115280.0,83953.97,2026.57,2026.57,,Data Scientist
437,Altisource,173382.43,165060.0,192570.0,173382.43,25951.1,25951.1,,Data Scientist
438,XL Softek,101225.01,96940.0,106110.0,101225.01,,,,Data Scientist
439,Kabbage,81744.0,57220.8,122616.0,,,,,Data Scientist Intern
440,L3Harris,135684.56,103490.0,170300.0,135684.56,,,,Data Scientist
441,Starbucks,148821.24000000002,128380.0,158510.0,148821.24000000002,10136.78,10136.78,5272.75,Data Scientist
442,Carvana,150508.52000000002,125760.0,237110.0,150508.52000000002,37323.21,37323.21,,Data Scientist
443,Genscape,84882.76000000001,75980.0,138860.0,84882.76000000001,7356.96,7356.96,,Data Scientist
444,eBay,111716.8,111716.8,122616.0,,,,,Data Scientist Intern
445,Raytheon Technologies,138673.98,96940.0,157200.0,138673.98,4680.63,4680.63,,Data Scientist
446,Innowatts,104566.82,89080.0,132310.0,104566.82,11918.38,11918.38,3987.64,Data Scientist
447,Aptima,135312.52000000002,125760.0,151960.0,135312.52000000002,,,,Data Scientist
448,Pocket Gems,178908.01,134930.0,187330.0,178908.01,18526.02,18526.02,,Data Scientist
449,Freddie Mac,151447.79,124450.0,178160.0,151447.79,27373.76,27373.76,,Data Scientist
450,LendUp,167623.67,157200.0,170300.0,167623.67,6914.18,6914.18,,Data Scientist
451,Robinhood,175923.83000000005,167680.0,193880.0,175923.83000000005,,,,Data Scientist
452,Savvysherpa,122571.46,115280.0,138860.0,122571.46,13912.2,13912.2,,Data Scientist
453,RBUs,145985.09,119210.0,153270.0,145985.09,,,,Data Scientist
454,Priceline.com,162774.05000000002,140170.0,178160.0,162774.05000000002,25474.26,25474.26,7076.62,Data Scientist
455,PRA Health Sciences,120838.33,95630.0,136240.0,120838.33,9183.1,9183.1,,Data Scientist
456,Cablevision Systems,122616.0,117166.4,130790.4,,,,,Data Scientist Intern
457,AppLab Systems,149700.25,146720.0,159820.0,149700.25,,,,Data Scientist
458,MECLABS,72826.83,62880.0,83840.0,72826.83,2871.52,,2871.52,Data Scientist
459,CCC Information Services,68120.0,54496.0,130790.4,,,,,Data Scientist Intern
460,Pinsight Media,89918.40000000002,73569.6,103542.4,,,,,Data Scientist Intern
461,Zynga,183347.6,170300.0,205670.0,183347.6,,,,Data Scientist
462,Elicit,146663.67,146720.0,218770.0,146663.67,14653.66,18291.53,1.31,Data Scientist
463,TEKsystems,111716.8,103542.4,130790.4,111716.8,,,,Data Scientist
464,Hudl,65395.2,59945.60000000001,73569.6,,,,,Data Scientist Intern
465,Case Commons,156129.73,121830.0,163750.0,156129.73,,,,Data Scientist
466,Fulcrum Analytics,123455.71,123140.0,140170.0,123455.71,6784.490000000002,6784.490000000002,,Data Scientist
467,ViacomCBS,111550.43,79910.0,161130.0,111550.43,,,,Data Scientist
468,American Automobile Association (AAA),131000.0,93010.0,175540.0,131000.0,7455.21,7455.21,,Data Scientist
469,Liberty Mutual Insurance,117166.4,49046.4,155313.6,,,,,Data Scientist Intern
470,Novartis,174892.86000000002,133620.0,271170.0,174892.86000000002,,,,Data Scientist
471,BMW of North America,40872.0,40872.0,65395.2,,,,,Data Scientist Intern
472,Gracenote,133660.61000000002,125760.0,170300.0,133660.61000000002,,,,Data Scientist
473,MoneyLion,115342.88,93010.0,159820.0,115342.88,,,,Data Scientist
474,Vungle,169435.4,150650.0,170300.0,169435.4,13554.57,13554.57,25254.18,Data Scientist
475,Altice,127468.24,112660.0,140170.0,127468.24,14065.47,14065.47,,Data Scientist
476,IRS,150608.08000000002,138860.0,182090.0,150608.08000000002,1646.67,1646.67,,Data Scientist
477,Kelly,121561.45,108730.0,146720.0,121561.45,,,,Data Scientist
478,GE Digital,158472.01,124450.0,175540.0,158472.01,15769.78,15769.78,,Data Scientist
479,Conduent,81744.0,57220.8,84468.8,,,,,Data Scientist Intern
480,Conduent,81744.0,57220.8,84468.8,,,,,Data Scientist Intern
481,Dataminr,189775.77,188640.0,277720.0,189775.77,,,,Data Scientist
482,ZF Group,150541.27000000002,106110.0,158510.0,150541.27000000002,6620.740000000002,6620.740000000002,,Data Scientist
483,Insight Global,188011.2,147139.2,209809.6,,,,,Data Scientist
484,NICE Actimize,157168.56,132310.0,157200.0,157168.56,10642.44,10642.44,,Data Scientist
485,Comrise,71654.38,70740.0,89080.0,71654.38,,,,Data Scientist
486,LivePerson,173758.4,174230.0,180780.0,173758.4,,,,Data Scientist
487,SpotX,114807.09,62880.0,117900.0,114807.09,4425.18,4425.18,,Data Scientist
488,Belcan,98092.8,92643.2,103542.4,98092.8,,,,Data Scientist
489,Ameritas Life Insurance Corp,91989.51,91700.0,108730.0,91989.51,,,,Data Scientist
490,Riot Games,194631.94,176850.0,306540.0,194631.94,31425.59,31425.59,,Data Scientist
491,Nestlé USA,160392.47,150650.0,172920.0,160392.47,,,,Data Scientist
492,HP Inc.,65395.2,65395.2,65395.2,,,,,Data Scientist Intern
493,Avant,128866.01,111350.0,138860.0,128866.01,,,,Data Scientist
494,Media Assembly,112171.37,93010.0,120520.0,112171.37,,,,Data Scientist
495,Nationwide,57220.8,54496.0,68120.0,,,,,Data Scientist Intern
496,Pivotal,196625.76,184710.0,197810.0,196625.76,,,,Data Scientist
497,Pieces Technologies,153383.97,120520.0,154580.0,153383.97,,,,Data Scientist
498,K12,146714.76,117900.0,162440.0,146714.76,,,,Data Scientist
499,QuaEra,96609.88,93010.0,96940.0,96609.88,,,,Data Scientist
500,MarketDial,106424.4,106110.0,108730.0,106424.4,,,664.1700000000002,Data Scientist
501,Arundo Analytics,171084.69,137550.0,242350.0,171084.69,9243.36,9243.36,,Data Scientist
502,UC San Francisco,166148.61000000002,162440.0,200430.0,166148.61000000002,,,,Data Scientist
503,Neustar,133642.27000000002,123140.0,138860.0,133642.27000000002,7929.43,7929.43,,Data Scientist
504,Cardinal Innovations Healthcare,102774.74,102180.0,119210.0,102774.74,,,,Data Scientist
505,Mattersight,135522.12,128380.0,149340.0,135522.12,8503.210000000001,8503.210000000001,8503.210000000001,Data Scientist
506,Rackspace Technology,123415.1,93010.0,140170.0,123415.1,13951.5,13951.5,,Data Scientist
507,Agero,146078.1,117900.0,151960.0,146078.1,10.48,10.48,,Data Scientist
508,Stanford Health Care,132330.96,91700.0,192570.0,132330.96,,,,Data Scientist
509,Itron,203322.48,116590.0,250210.0,203322.48,13554.57,13554.57,,Data Scientist
510,Applecart,140342.92,127070.0,196500.0,140342.92,28130.94,28130.94,,Data Scientist
511,IntegriChain,97967.04,70740.0,119210.0,97967.04,3982.4,3982.4,,Data Scientist
512,Piper Companies,108992.0,92643.2,155313.6,108992.0,,,,Data Scientist
513,tispr,84874.90000000001,79910.0,90390.0,84874.90000000001,,,,Data Scientist
514,Ntrepid,145467.64,113970.0,166370.0,145467.64,6602.4000000000015,6602.4000000000015,,Data Scientist
515,Criteo,176428.18,176850.0,176850.0,176428.18,,,,Data Scientist
516,Gartner,59945.60000000001,57220.8,70844.8,,,,,Data Scientist Intern
517,Neal Analytics,149864.0,144414.4,155313.6,,,,,Data Scientist
518,Human Longevity,203934.25,134930.0,242350.0,203934.25,18626.89,18626.89,,Data Scientist
519,Booz Allen Hamilton,73569.6,59945.60000000001,81744.0,,,,,Data Scientist Intern
520,Altamira Technologies,141444.63,134930.0,166370.0,141444.63,,,,Data Scientist
521,dataxu,144172.05000000002,138860.0,178160.0,144172.05000000002,10929.33,10929.33,,Data Scientist
522,American Family Insurance,108992.0,57220.8,111716.8,,,,,Data Scientist Intern
523,Adecco Group,125340.8,100817.6,125340.8,125340.8,,,,Data Scientist
524,Danaher,180215.39,106110.0,188640.0,180215.39,28834.41,28834.41,,Data Scientist
525,SoKat Consulting,126801.45,100870.0,127070.0,126801.45,,,,Data Scientist
526,Return Path,134098.15,95630.0,145410.0,,,,,Data Scientist
527,Discover,116799.6,104800.0,151960.0,116799.6,6777.940000000001,6777.940000000001,,Data Scientist
